label, file_name
Ouvrir un livre avec le poing ferme main D,video_300.avi
Ouvrir un livre avec le poing ferme main G,video_301.avi
Ouvrir un livre avec le poing ferme main G,video_302.avi
Ouvrir un livre avec le poing ferme main G,video_303.avi
Faire coucou,video_304.avi
Faire coucou,video_305.avi
Faire coucou,video_306.avi
Faire coucou,video_307.avi
Ferme le poing,video_308.avi
Ferme le poing,video_309.avi
Ferme le poing,video_310.avi
Ouvre le poing,video_311.avi
Ouvre le poing,video_312.avi
Ouvre le poing,video_313.avi
Ouvre le poing,video_314.avi
Clap,video_315.avi
Clap,video_316.avi
Clap,video_317.avi
Swipe gauche main droite,video_318.avi
Swipe gauche main droite,video_319.avi
Swipe gauche main droite,video_320.avi
Swipe droit main gauche,video_321.avi
Swipe droit main gauche,video_322.avi
Swipe droit main gauche,video_323.avi
Doigts croises paumes,video_324.avi
Doigts croises paumes,video_325.avi
Doigts croises paumes,video_326.avi
Explosion avec les doigts ouverts,video_327.avi
Explosion avec les doigts ouverts,video_328.avi
Explosion avec les doigts ouverts,video_329.avi
Prendre un element avec 2 doigts,video_330.avi
Prendre un element avec 2 doigts,video_331.avi
Prendre un element avec 2 doigts,video_332.avi
Ouvrir un livre avec le poing ferme main D,video_333.avi
Ouvrir un livre avec le poing ferme main D,video_334.avi
Ouvrir un livre avec le poing ferme main D,video_335.avi
Ouvrir un livre avec le poing ferme main G,video_336.avi
Ouvrir un livre avec le poing ferme main G,video_337.avi
Ouvrir un livre avec le poing ferme main G,video_338.avi
Faire coucou,video_339.avi
Faire coucou,video_340.avi
Faire coucou,video_341.avi
Faire coucou,video_342.avi
Faire coucou,video_343.avi
Ferme le poing,video_344.avi
Ferme le poing,video_345.avi
Ferme le poing,video_346.avi
Ferme le poing,video_347.avi
Ferme le poing,video_348.avi
Ferme le poing,video_349.avi
Ouvre le poing,video_350.avi
Ouvre le poing,video_351.avi
Ouvre le poing,video_352.avi
Ouvre le poing,video_353.avi
Ouvre le poing,video_354.avi
Ouvre le poing,video_355.avi
Clap,video_356.avi
Clap,video_357.avi
Clap,video_358.avi
Clap,video_359.avi
Clap,video_360.avi
Swipe gauche main droite,video_361.avi
Swipe gauche main droite,video_362.avi
Swipe gauche main droite,video_363.avi
Swipe droit main gauche,video_364.avi
Swipe droit main gauche,video_365.avi
Swipe droit main gauche,video_366.avi
Doigts croises paumes,video_367.avi
Doigts croises paumes,video_368.avi
Doigts croises paumes,video_369.avi
Doigts croises paumes,video_370.avi
Explosion avec les doigts ouverts,video_371.avi
Explosion avec les doigts ouverts,video_372.avi
Explosion avec les doigts ouverts,video_373.avi
Explosion avec les doigts ouverts,video_374.avi
Prendre un element avec 2 doigts,video_375.avi
Prendre un element avec 2 doigts,video_376.avi
Prendre un element avec 2 doigts,video_377.avi
Ouvrir un livre avec le poing ferme main D,video_378.avi
Ouvrir un livre avec le poing ferme main D,video_379.avi
Ouvrir un livre avec le poing ferme main D,video_380.avi
Ouvrir un livre avec le poing ferme main D,video_381.avi
Ouvrir un livre avec le poing ferme main D,video_382.avi
Ouvrir un livre avec le poing ferme main G,video_383.avi
Ouvrir un livre avec le poing ferme main G,video_384.avi
Ouvrir un livre avec le poing ferme main G,video_385.avi
Ouvrir un livre avec le poing ferme main G,video_386.avi
Faire coucou,video_387.avi
Faire coucou,video_388.avi
Faire coucou,video_389.avi
Faire coucou,video_390.avi
Faire coucou,video_391.avi
Faire coucou,video_392.avi
Faire coucou,video_393.avi
Faire coucou,video_394.avi
Faire coucou,video_395.avi
Faire coucou,video_396.avi
Ferme le poing,video_397.avi
Ferme le poing,video_398.avi
Ferme le poing,video_399.avi
Ouvre le poing,video_400.avi
Ouvre le poing,video_401.avi
Ouvre le poing,video_402.avi
Clap,video_403.avi
Clap,video_404.avi
Clap,video_405.avi
Swipe gauche main droite,video_406.avi
Swipe gauche main droite,video_407.avi
Swipe gauche main droite,video_408.avi
Swipe droit main gauche,video_409.avi

Swipe droit main gauche,video_410.avi
Swipe droit main gauche,video_411.avi
Doigts croises paumes,video_412.avi
Doigts croises paumes,video_413.avi
Doigts croises paumes,video_414.avi
Explosion avec les doigts ouverts,video_415.avi
Explosion avec les doigts ouverts,video_416.avi
Explosion avec les doigts ouverts,video_417.avi
Prendre un element avec 2 doigts,video_418.avi
Prendre un element avec 2 doigts,video_419.avi
Prendre un element avec 2 doigts,video_420.avi
Ouvrir un livre avec le poing ferme main D,video_421.avi
Ouvrir un livre avec le poing ferme main D,video_422.avi
Ouvrir un livre avec le poing ferme main D,video_423.avi
Ouvrir un livre avec le poing ferme main G,video_424.avi
Ouvrir un livre avec le poing ferme main G,video_425.avi
Ouvrir un livre avec le poing ferme main G,video_426.avi
Faire coucou,video_427.avi
Faire coucou,video_428.avi
Faire coucou,video_429.avi
Faire coucou,video_430.avi
Faire coucou,video_431.avi
Faire coucou,video_432.avi
